date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:23	125/125	---M--	200	added ('OK')	image/png	etag:%225575356d-7d%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/assets/timer.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/assets/timer.png	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:24	184/184	---M--	200	added ('OK')	image/png	etag:%225575355d-b8%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/assets/coloredbg.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/assets/coloredbg.png	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:24	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2255753563-9f1%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/assets/loader.gif	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/assets/loader.gif	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:25	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2255753579-2f68%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons.eot?5510888	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons90c6.eot	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:25	7536/7536	---M--	200	added ('OK')	font/woff	etag:%225575357b-1d70%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons.woff?5510888	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons90c6.woff	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:25	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%225575357b-2ec0%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons.ttf?5510888	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons90c6.ttf	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:26	13532/13532	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2255753579-34dc%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons.svg?5510888	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/font/revicons90c6.svg	(from https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css)
15:23:27	42892/42892	---M--	200	added ('OK')	image/jpeg	etag:%22557539c2-a78c%22	https://wow-themes.com/demo/html/perfume/images/resource/img-27.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-27.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:28	27979/27979	---M--	200	added ('OK')	image/jpeg	etag:%22557539c4-6d4b%22	https://wow-themes.com/demo/html/perfume/images/resource/img-29.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-29.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:28	105488/105488	---M--	200	added ('OK')	image/jpeg	etag:%22557539c3-19c10%22	https://wow-themes.com/demo/html/perfume/images/resource/img-28.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-28.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:29	2565/2565	---M--	200	added ('OK')	image/jpeg	etag:%22557539c8-a05%22	https://wow-themes.com/demo/html/perfume/images/resource/img-32.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-32.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:29	50816/50816	---M--	200	added ('OK')	image/jpeg	etag:%22557539c7-c680%22	https://wow-themes.com/demo/html/perfume/images/resource/img-30.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-30.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:29	3822/3822	---M--	200	added ('OK')	image/jpeg	etag:%22557539c9-eee%22	https://wow-themes.com/demo/html/perfume/images/resource/img-33.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-33.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:30	2845/2845	---M--	200	added ('OK')	image/jpeg	etag:%22557539c8-b1d%22	https://wow-themes.com/demo/html/perfume/images/resource/img-31.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-31.jpg	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:31	95931/95931	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255753544-176bb%22	https://wow-themes.com/demo/html/perfume/js/jquery-1.11.2.min.js	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/jquery-1.11.2.min.js	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:31	35452/35452	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255753542-8a7c%22	https://wow-themes.com/demo/html/perfume/js/bootstrap.min.js	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/bootstrap.min.js	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:32	23033/23033	---MCZ	200	added ('OK')	application/javascript	etag:W/%225575354a-59f9%22	https://wow-themes.com/demo/html/perfume/js/owl.carousel.min.js	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/owl.carousel.min.js	(from https://wow-themes.com/demo/html/perfume/blog.html)
15:23:32	4769/4769	---M--	200	added ('OK')	image/jpeg	etag:%22557539dc-12a1%22	https://wow-themes.com/demo/html/perfume/images/resource/snap-2.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/snap-2.jpg	(from https://wow-themes.com/demo/html/perfume/blog-single.html)
15:23:32	2813/2813	---M--	200	added ('OK')	image/jpeg	etag:%22557539de-afd%22	https://wow-themes.com/demo/html/perfume/images/resource/snap-3.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/snap-3.jpg	(from https://wow-themes.com/demo/html/perfume/blog-single.html)
15:23:33	2852/2852	---M--	200	added ('OK')	image/jpeg	etag:%22557539df-b24%22	https://wow-themes.com/demo/html/perfume/images/resource/snap-4.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/snap-4.jpg	(from https://wow-themes.com/demo/html/perfume/blog-single.html)
15:23:33	3096/3096	---M--	200	added ('OK')	image/jpeg	etag:%22557539e0-c18%22	https://wow-themes.com/demo/html/perfume/images/resource/snap-5.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/snap-5.jpg	(from https://wow-themes.com/demo/html/perfume/blog-single.html)
15:23:34	13449/13449	---M--	200	added ('OK')	image/jpeg	etag:%22557539b9-3489%22	https://wow-themes.com/demo/html/perfume/images/resource/img-20.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-20.jpg	(from https://wow-themes.com/demo/html/perfume/product-single.html)
15:23:34	2606/2606	---M--	200	added ('OK')	image/jpeg	etag:%22557539b3-a2e%22	https://wow-themes.com/demo/html/perfume/images/resource/img-15.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-15.jpg	(from https://wow-themes.com/demo/html/perfume/product-single.html)
15:23:35	6129/6129	---M--	200	added ('OK')	image/jpeg	etag:%22557539b7-17f1%22	https://wow-themes.com/demo/html/perfume/images/resource/img-18.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-18.jpg	(from https://wow-themes.com/demo/html/perfume/product-single.html)
